Modelo,Accuracy,AUC,Precision,Recall,F1-Score,CV Mean Accuracy,CV Std Dev,Preprocesamiento
SVM (Lineal),0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285714,0.5700000000000001,0.1777638883463118,Banda γ
SVM (RBF),0.5714285714285714,0.625,0.5714285714285714,1.0,0.7272727272727273,0.32,0.16,Banda γ
Random Forest,0.5714285714285714,0.6666666666666667,0.6,0.75,0.6666666666666666,0.38,0.0979795897113271,Banda γ
Regresión Logística,0.5714285714285714,0.5833333333333334,0.6,0.75,0.6666666666666666,0.48,0.2712931993250107,Banda γ
KNN,0.7142857142857143,0.5833333333333334,0.6666666666666666,1.0,0.8,0.44,0.2939387691339813,Banda γ
SVM (Lineal),0.8571428571428571,0.8333333333333334,0.8,1.0,0.8888888888888888,0.71,0.0916515138991168,Banda γ
SVM (RBF),0.4285714285714285,0.625,0.0,0.0,0.0,0.47,0.1399999999999999,Banda γ
Random Forest,0.4285714285714285,0.7500000000000001,0.5,0.25,0.3333333333333333,0.7100000000000001,0.0916515138991168,Banda γ
Regresión Logística,0.8571428571428571,0.8333333333333334,0.8,1.0,0.8888888888888888,0.55,0.1341640786499873,Banda γ
KNN,0.5714285714285714,0.625,0.6666666666666666,0.5,0.5714285714285714,0.63,0.1399999999999999,Banda γ
SVM (Lineal),0.5714285714285714,0.8333333333333334,0.6,0.75,0.6666666666666666,0.45,0.1843908891458577,Bandas α–β
SVM (RBF),0.7142857142857143,0.625,0.75,0.75,0.75,0.42,0.0399999999999999,Bandas α–β
Random Forest,0.5714285714285714,0.5,0.6666666666666666,0.5,0.5714285714285714,0.51,0.142828568570857,Bandas α–β
Regresión Logística,0.7142857142857143,0.75,0.75,0.75,0.75,0.5,0.1549193338482966,Bandas α–β
KNN,0.8571428571428571,0.7916666666666667,0.8,1.0,0.8888888888888888,0.5900000000000001,0.1685229954635271,Bandas α–β
SVM (Lineal),0.7142857142857143,0.75,0.75,0.75,0.75,0.55,0.13416407864998736,Bandas α–β–γ
SVM (RBF),0.7142857142857143,0.625,0.75,0.75,0.75,0.37,0.06000000000000001,Bandas α–β–γ
Random Forest,0.5714285714285714,0.6666666666666667,0.6666666666666666,0.5,0.5714285714285714,0.58,0.039999999999999994,Bandas α–β–γ
Regresión Logística,0.7142857142857143,0.75,0.75,0.75,0.75,0.59,0.11135528725660043,Bandas α–β–γ
KNN,0.5714285714285714,0.7083333333333333,0.6,0.75,0.6666666666666666,0.55,0.13416407864998736,Bandas α–β–γ
